game_id,agent_id,role,model_name,color,timestamp
c6c045d2-fe57-4c29-b767-793eeac4ac99,Agent_1,honest,gpt-4o,ðŸ”´
c6c045d2-fe57-4c29-b767-793eeac4ac99,Agent_2,byzantine,gpt-4,ðŸ”µ
c6c045d2-fe57-4c29-b767-793eeac4ac99,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
c6c045d2-fe57-4c29-b767-793eeac4ac99,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
c6c045d2-fe57-4c29-b767-793eeac4ac99,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
c6c045d2-fe57-4c29-b767-793eeac4ac99,Agent_6,honest,gpt-4o,ðŸŸ¡
c6c045d2-fe57-4c29-b767-793eeac4ac99,Agent_7,honest,gpt-4-turbo,âš«
c6c045d2-fe57-4c29-b767-793eeac4ac99,Agent_8,honest,gpt-4,âšª
14db9558-bc35-4a89-b577-b9f50fb5d861,Agent_1,honest,gpt-4o,ðŸ”´
14db9558-bc35-4a89-b577-b9f50fb5d861,Agent_2,byzantine,gpt-4,ðŸ”µ
14db9558-bc35-4a89-b577-b9f50fb5d861,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
14db9558-bc35-4a89-b577-b9f50fb5d861,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
14db9558-bc35-4a89-b577-b9f50fb5d861,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
14db9558-bc35-4a89-b577-b9f50fb5d861,Agent_6,honest,gpt-4o,ðŸŸ¡
14db9558-bc35-4a89-b577-b9f50fb5d861,Agent_7,honest,gpt-4-turbo,âš«
14db9558-bc35-4a89-b577-b9f50fb5d861,Agent_8,honest,gpt-4,âšª
2bb4ec56-20c4-4f72-9ea5-15a6aae929f6,Agent_1,honest,gpt-4o,ðŸ”´
2bb4ec56-20c4-4f72-9ea5-15a6aae929f6,Agent_2,byzantine,gpt-4,ðŸ”µ
2bb4ec56-20c4-4f72-9ea5-15a6aae929f6,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
2bb4ec56-20c4-4f72-9ea5-15a6aae929f6,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
2bb4ec56-20c4-4f72-9ea5-15a6aae929f6,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
2bb4ec56-20c4-4f72-9ea5-15a6aae929f6,Agent_6,honest,gpt-4o,ðŸŸ¡
2bb4ec56-20c4-4f72-9ea5-15a6aae929f6,Agent_7,honest,gpt-4-turbo,âš«
2bb4ec56-20c4-4f72-9ea5-15a6aae929f6,Agent_8,honest,gpt-4,âšª
c8cda847-ca00-46c9-bc17-64b305e5812d,Agent_1,honest,gpt-4o,ðŸ”´
c8cda847-ca00-46c9-bc17-64b305e5812d,Agent_2,byzantine,gpt-4,ðŸ”µ
c8cda847-ca00-46c9-bc17-64b305e5812d,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
c8cda847-ca00-46c9-bc17-64b305e5812d,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
c8cda847-ca00-46c9-bc17-64b305e5812d,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
c8cda847-ca00-46c9-bc17-64b305e5812d,Agent_6,honest,gpt-4o,ðŸŸ¡
c8cda847-ca00-46c9-bc17-64b305e5812d,Agent_7,honest,gpt-4-turbo,âš«
c8cda847-ca00-46c9-bc17-64b305e5812d,Agent_8,honest,gpt-4,âšª
5c238110-c4db-4b9f-b019-2664fbd779f1,Agent_1,honest,gpt-4o,ðŸ”´
5c238110-c4db-4b9f-b019-2664fbd779f1,Agent_2,byzantine,gpt-4,ðŸ”µ
5c238110-c4db-4b9f-b019-2664fbd779f1,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
5c238110-c4db-4b9f-b019-2664fbd779f1,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
5c238110-c4db-4b9f-b019-2664fbd779f1,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
5c238110-c4db-4b9f-b019-2664fbd779f1,Agent_6,honest,gpt-4o,ðŸŸ¡
5c238110-c4db-4b9f-b019-2664fbd779f1,Agent_7,honest,gpt-4-turbo,âš«
5c238110-c4db-4b9f-b019-2664fbd779f1,Agent_8,honest,gpt-4,âšª
6c9388dd-f658-4152-b891-429b3d53a7a4,Agent_1,honest,gpt-4o,ðŸ”´
6c9388dd-f658-4152-b891-429b3d53a7a4,Agent_2,byzantine,gpt-4,ðŸ”µ
6c9388dd-f658-4152-b891-429b3d53a7a4,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
6c9388dd-f658-4152-b891-429b3d53a7a4,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
6c9388dd-f658-4152-b891-429b3d53a7a4,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
6c9388dd-f658-4152-b891-429b3d53a7a4,Agent_6,honest,gpt-4o,ðŸŸ¡
6c9388dd-f658-4152-b891-429b3d53a7a4,Agent_7,honest,gpt-4-turbo,âš«
6c9388dd-f658-4152-b891-429b3d53a7a4,Agent_8,honest,gpt-4,âšª
96d84705-401b-42b1-8201-bdf69e39fd1a,Agent_1,honest,gpt-4o,ðŸ”´
96d84705-401b-42b1-8201-bdf69e39fd1a,Agent_2,byzantine,gpt-4,ðŸ”µ
96d84705-401b-42b1-8201-bdf69e39fd1a,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
96d84705-401b-42b1-8201-bdf69e39fd1a,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
96d84705-401b-42b1-8201-bdf69e39fd1a,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
96d84705-401b-42b1-8201-bdf69e39fd1a,Agent_6,honest,gpt-4o,ðŸŸ¡
96d84705-401b-42b1-8201-bdf69e39fd1a,Agent_7,honest,gpt-4-turbo,âš«
96d84705-401b-42b1-8201-bdf69e39fd1a,Agent_8,honest,gpt-4,âšª
6a5f6081-91c4-47ef-ad64-53e1adc5500e,Agent_1,honest,gpt-4o,ðŸ”´
6a5f6081-91c4-47ef-ad64-53e1adc5500e,Agent_2,byzantine,gpt-4,ðŸ”µ
6a5f6081-91c4-47ef-ad64-53e1adc5500e,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
6a5f6081-91c4-47ef-ad64-53e1adc5500e,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
6a5f6081-91c4-47ef-ad64-53e1adc5500e,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
6a5f6081-91c4-47ef-ad64-53e1adc5500e,Agent_6,honest,gpt-4o,ðŸŸ¡
6a5f6081-91c4-47ef-ad64-53e1adc5500e,Agent_7,honest,gpt-4-turbo,âš«
6a5f6081-91c4-47ef-ad64-53e1adc5500e,Agent_8,honest,gpt-4,âšª
4a75417f-6f78-4a78-ae49-8953b17fd748,Agent_1,honest,gpt-4o,ðŸ”´
4a75417f-6f78-4a78-ae49-8953b17fd748,Agent_2,byzantine,gpt-4,ðŸ”µ
4a75417f-6f78-4a78-ae49-8953b17fd748,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
4a75417f-6f78-4a78-ae49-8953b17fd748,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
4a75417f-6f78-4a78-ae49-8953b17fd748,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
4a75417f-6f78-4a78-ae49-8953b17fd748,Agent_6,honest,gpt-4o,ðŸŸ¡
4a75417f-6f78-4a78-ae49-8953b17fd748,Agent_7,honest,gpt-4-turbo,âš«
4a75417f-6f78-4a78-ae49-8953b17fd748,Agent_8,honest,gpt-4,âšª
d9202a45-37f9-4608-8a39-22d0e8c452c1,Agent_1,honest,gpt-4o,ðŸ”´
d9202a45-37f9-4608-8a39-22d0e8c452c1,Agent_2,byzantine,gpt-4,ðŸ”µ
d9202a45-37f9-4608-8a39-22d0e8c452c1,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
d9202a45-37f9-4608-8a39-22d0e8c452c1,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
d9202a45-37f9-4608-8a39-22d0e8c452c1,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
d9202a45-37f9-4608-8a39-22d0e8c452c1,Agent_6,honest,gpt-4o,ðŸŸ¡
d9202a45-37f9-4608-8a39-22d0e8c452c1,Agent_7,honest,gpt-4-turbo,âš«
d9202a45-37f9-4608-8a39-22d0e8c452c1,Agent_8,honest,gpt-4,âšª
747297de-eb06-468e-8230-4c786166d370,Agent_1,honest,gpt-4o,ðŸ”´
747297de-eb06-468e-8230-4c786166d370,Agent_2,byzantine,gpt-4,ðŸ”µ
747297de-eb06-468e-8230-4c786166d370,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
747297de-eb06-468e-8230-4c786166d370,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
747297de-eb06-468e-8230-4c786166d370,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
747297de-eb06-468e-8230-4c786166d370,Agent_6,honest,gpt-4o,ðŸŸ¡
747297de-eb06-468e-8230-4c786166d370,Agent_7,honest,gpt-4-turbo,âš«
747297de-eb06-468e-8230-4c786166d370,Agent_8,honest,gpt-4,âšª
ce573ea7-0588-4235-9836-c8542df5661f,Agent_1,honest,gpt-4o,ðŸ”´
ce573ea7-0588-4235-9836-c8542df5661f,Agent_2,byzantine,gpt-4,ðŸ”µ
ce573ea7-0588-4235-9836-c8542df5661f,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
ce573ea7-0588-4235-9836-c8542df5661f,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
ce573ea7-0588-4235-9836-c8542df5661f,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
ce573ea7-0588-4235-9836-c8542df5661f,Agent_6,honest,gpt-4o,ðŸŸ¡
ce573ea7-0588-4235-9836-c8542df5661f,Agent_7,honest,gpt-4-turbo,âš«
ce573ea7-0588-4235-9836-c8542df5661f,Agent_8,honest,gpt-4,âšª
99f63503-e491-40bf-8db6-cf5065521d11,Agent_1,honest,gpt-4o,ðŸ”´
99f63503-e491-40bf-8db6-cf5065521d11,Agent_2,byzantine,gpt-4,ðŸ”µ
99f63503-e491-40bf-8db6-cf5065521d11,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
99f63503-e491-40bf-8db6-cf5065521d11,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
99f63503-e491-40bf-8db6-cf5065521d11,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
99f63503-e491-40bf-8db6-cf5065521d11,Agent_6,honest,gpt-4o,ðŸŸ¡
99f63503-e491-40bf-8db6-cf5065521d11,Agent_7,honest,gpt-4-turbo,âš«
99f63503-e491-40bf-8db6-cf5065521d11,Agent_8,honest,gpt-4,âšª
48f69412-ba00-423e-9b94-eec6ff895f75,Agent_1,honest,gpt-4o,ðŸ”´
48f69412-ba00-423e-9b94-eec6ff895f75,Agent_2,byzantine,gpt-4,ðŸ”µ
48f69412-ba00-423e-9b94-eec6ff895f75,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
48f69412-ba00-423e-9b94-eec6ff895f75,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
48f69412-ba00-423e-9b94-eec6ff895f75,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
48f69412-ba00-423e-9b94-eec6ff895f75,Agent_6,honest,gpt-4o,ðŸŸ¡
48f69412-ba00-423e-9b94-eec6ff895f75,Agent_7,honest,gpt-4-turbo,âš«
48f69412-ba00-423e-9b94-eec6ff895f75,Agent_8,honest,gpt-4,âšª
23ed7e14-84d0-479e-8df5-004d7129b363,Agent_1,honest,gpt-4o,ðŸ”´
23ed7e14-84d0-479e-8df5-004d7129b363,Agent_2,byzantine,gpt-4,ðŸ”µ
23ed7e14-84d0-479e-8df5-004d7129b363,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
23ed7e14-84d0-479e-8df5-004d7129b363,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
23ed7e14-84d0-479e-8df5-004d7129b363,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
23ed7e14-84d0-479e-8df5-004d7129b363,Agent_6,honest,gpt-4o,ðŸŸ¡
23ed7e14-84d0-479e-8df5-004d7129b363,Agent_7,honest,gpt-4-turbo,âš«
23ed7e14-84d0-479e-8df5-004d7129b363,Agent_8,honest,gpt-4,âšª
757680e0-2063-4d92-bcc5-130bdba843fb,Agent_1,honest,gpt-4o,ðŸ”´
757680e0-2063-4d92-bcc5-130bdba843fb,Agent_2,byzantine,gpt-4,ðŸ”µ
757680e0-2063-4d92-bcc5-130bdba843fb,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
757680e0-2063-4d92-bcc5-130bdba843fb,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
757680e0-2063-4d92-bcc5-130bdba843fb,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
757680e0-2063-4d92-bcc5-130bdba843fb,Agent_6,honest,gpt-4o,ðŸŸ¡
757680e0-2063-4d92-bcc5-130bdba843fb,Agent_7,honest,gpt-4-turbo,âš«
757680e0-2063-4d92-bcc5-130bdba843fb,Agent_8,honest,gpt-4,âšª
d3995b74-d11c-434b-977f-b23546caa27a,Agent_1,honest,gpt-4o,ðŸ”´
d3995b74-d11c-434b-977f-b23546caa27a,Agent_2,byzantine,gpt-4,ðŸ”µ
d3995b74-d11c-434b-977f-b23546caa27a,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
d3995b74-d11c-434b-977f-b23546caa27a,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
d3995b74-d11c-434b-977f-b23546caa27a,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
d3995b74-d11c-434b-977f-b23546caa27a,Agent_6,honest,gpt-4o,ðŸŸ¡
d3995b74-d11c-434b-977f-b23546caa27a,Agent_7,honest,gpt-4-turbo,âš«
d3995b74-d11c-434b-977f-b23546caa27a,Agent_8,honest,gpt-4,âšª
707da000-25c8-464a-9c14-6ae41b2a6e77,Agent_1,honest,gpt-4o,ðŸ”´
707da000-25c8-464a-9c14-6ae41b2a6e77,Agent_2,byzantine,gpt-4,ðŸ”µ
707da000-25c8-464a-9c14-6ae41b2a6e77,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
707da000-25c8-464a-9c14-6ae41b2a6e77,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
707da000-25c8-464a-9c14-6ae41b2a6e77,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
707da000-25c8-464a-9c14-6ae41b2a6e77,Agent_6,honest,gpt-4o,ðŸŸ¡
707da000-25c8-464a-9c14-6ae41b2a6e77,Agent_7,honest,gpt-4-turbo,âš«
707da000-25c8-464a-9c14-6ae41b2a6e77,Agent_8,honest,gpt-4,âšª
39ceb7f2-a20c-4520-8ebf-d131ef0507a1,Agent_1,honest,gpt-4o,ðŸ”´
39ceb7f2-a20c-4520-8ebf-d131ef0507a1,Agent_2,byzantine,gpt-4,ðŸ”µ
39ceb7f2-a20c-4520-8ebf-d131ef0507a1,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
39ceb7f2-a20c-4520-8ebf-d131ef0507a1,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
39ceb7f2-a20c-4520-8ebf-d131ef0507a1,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
39ceb7f2-a20c-4520-8ebf-d131ef0507a1,Agent_6,honest,gpt-4o,ðŸŸ¡
39ceb7f2-a20c-4520-8ebf-d131ef0507a1,Agent_7,honest,gpt-4-turbo,âš«
39ceb7f2-a20c-4520-8ebf-d131ef0507a1,Agent_8,honest,gpt-4,âšª
397aa38d-a2ce-45b9-bdc0-59fae10782ce,Agent_1,honest,gpt-4o,ðŸ”´
397aa38d-a2ce-45b9-bdc0-59fae10782ce,Agent_2,byzantine,gpt-4,ðŸ”µ
397aa38d-a2ce-45b9-bdc0-59fae10782ce,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
397aa38d-a2ce-45b9-bdc0-59fae10782ce,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
397aa38d-a2ce-45b9-bdc0-59fae10782ce,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
397aa38d-a2ce-45b9-bdc0-59fae10782ce,Agent_6,honest,gpt-4o,ðŸŸ¡
397aa38d-a2ce-45b9-bdc0-59fae10782ce,Agent_7,honest,gpt-4-turbo,âš«
397aa38d-a2ce-45b9-bdc0-59fae10782ce,Agent_8,honest,gpt-4,âšª
bbd579f0-c4f6-4ba6-8ffe-2a09934ff4e5,Agent_1,honest,gpt-4o,ðŸ”´
bbd579f0-c4f6-4ba6-8ffe-2a09934ff4e5,Agent_2,byzantine,gpt-4,ðŸ”µ
bbd579f0-c4f6-4ba6-8ffe-2a09934ff4e5,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
bbd579f0-c4f6-4ba6-8ffe-2a09934ff4e5,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
bbd579f0-c4f6-4ba6-8ffe-2a09934ff4e5,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
bbd579f0-c4f6-4ba6-8ffe-2a09934ff4e5,Agent_6,honest,gpt-4o,ðŸŸ¡
bbd579f0-c4f6-4ba6-8ffe-2a09934ff4e5,Agent_7,honest,gpt-4-turbo,âš«
bbd579f0-c4f6-4ba6-8ffe-2a09934ff4e5,Agent_8,honest,gpt-4,âšª
d50f029d-4c6a-49a2-9732-4829c457648e,Agent_1,honest,gpt-4o,ðŸ”´
d50f029d-4c6a-49a2-9732-4829c457648e,Agent_2,byzantine,gpt-4,ðŸ”µ
d50f029d-4c6a-49a2-9732-4829c457648e,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
d50f029d-4c6a-49a2-9732-4829c457648e,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
d50f029d-4c6a-49a2-9732-4829c457648e,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
d50f029d-4c6a-49a2-9732-4829c457648e,Agent_6,honest,gpt-4o,ðŸŸ¡
d50f029d-4c6a-49a2-9732-4829c457648e,Agent_7,honest,gpt-4-turbo,âš«
d50f029d-4c6a-49a2-9732-4829c457648e,Agent_8,honest,gpt-4,âšª
e2276aa0-79c8-400e-b6d6-1f31ea33bb86,Agent_1,honest,gpt-4o,ðŸ”´
e2276aa0-79c8-400e-b6d6-1f31ea33bb86,Agent_2,byzantine,gpt-4,ðŸ”µ
e2276aa0-79c8-400e-b6d6-1f31ea33bb86,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
e2276aa0-79c8-400e-b6d6-1f31ea33bb86,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
e2276aa0-79c8-400e-b6d6-1f31ea33bb86,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
e2276aa0-79c8-400e-b6d6-1f31ea33bb86,Agent_6,honest,gpt-4o,ðŸŸ¡
e2276aa0-79c8-400e-b6d6-1f31ea33bb86,Agent_7,honest,gpt-4-turbo,âš«
e2276aa0-79c8-400e-b6d6-1f31ea33bb86,Agent_8,honest,gpt-4,âšª
5c489ac7-c213-4570-8438-4b1020968fe1,Agent_1,honest,gpt-4o,ðŸ”´
5c489ac7-c213-4570-8438-4b1020968fe1,Agent_2,byzantine,gpt-4,ðŸ”µ
5c489ac7-c213-4570-8438-4b1020968fe1,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
5c489ac7-c213-4570-8438-4b1020968fe1,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
5c489ac7-c213-4570-8438-4b1020968fe1,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
5c489ac7-c213-4570-8438-4b1020968fe1,Agent_6,honest,gpt-4o,ðŸŸ¡
5c489ac7-c213-4570-8438-4b1020968fe1,Agent_7,honest,gpt-4-turbo,âš«
5c489ac7-c213-4570-8438-4b1020968fe1,Agent_8,honest,gpt-4,âšª
ac2aba69-454c-46bb-8d6a-f38597d368e9,Agent_1,honest,gpt-4o,ðŸ”´
ac2aba69-454c-46bb-8d6a-f38597d368e9,Agent_2,byzantine,gpt-4,ðŸ”µ
ac2aba69-454c-46bb-8d6a-f38597d368e9,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
ac2aba69-454c-46bb-8d6a-f38597d368e9,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
ac2aba69-454c-46bb-8d6a-f38597d368e9,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
ac2aba69-454c-46bb-8d6a-f38597d368e9,Agent_6,honest,gpt-4o,ðŸŸ¡
ac2aba69-454c-46bb-8d6a-f38597d368e9,Agent_7,honest,gpt-4-turbo,âš«
ac2aba69-454c-46bb-8d6a-f38597d368e9,Agent_8,honest,gpt-4,âšª
9f262937-d054-4396-a7fa-02e1827544a9,Agent_1,honest,gpt-4o,ðŸ”´
9f262937-d054-4396-a7fa-02e1827544a9,Agent_2,byzantine,gpt-4,ðŸ”µ
9f262937-d054-4396-a7fa-02e1827544a9,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
9f262937-d054-4396-a7fa-02e1827544a9,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
9f262937-d054-4396-a7fa-02e1827544a9,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
9f262937-d054-4396-a7fa-02e1827544a9,Agent_6,honest,gpt-4o,ðŸŸ¡
9f262937-d054-4396-a7fa-02e1827544a9,Agent_7,honest,gpt-4-turbo,âš«
9f262937-d054-4396-a7fa-02e1827544a9,Agent_8,honest,gpt-4,âšª
0304b12e-4e5b-49be-82f1-795520a3bb6c,Agent_1,honest,gpt-4o,ðŸ”´
0304b12e-4e5b-49be-82f1-795520a3bb6c,Agent_2,byzantine,gpt-4,ðŸ”µ
0304b12e-4e5b-49be-82f1-795520a3bb6c,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
0304b12e-4e5b-49be-82f1-795520a3bb6c,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
0304b12e-4e5b-49be-82f1-795520a3bb6c,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
0304b12e-4e5b-49be-82f1-795520a3bb6c,Agent_6,honest,gpt-4o,ðŸŸ¡
0304b12e-4e5b-49be-82f1-795520a3bb6c,Agent_7,honest,gpt-4-turbo,âš«
0304b12e-4e5b-49be-82f1-795520a3bb6c,Agent_8,honest,gpt-4,âšª
1eff12d2-2ab8-4ffa-ab14-32b9c932fcc1,Agent_1,honest,gpt-4o,ðŸ”´
1eff12d2-2ab8-4ffa-ab14-32b9c932fcc1,Agent_2,byzantine,gpt-4,ðŸ”µ
1eff12d2-2ab8-4ffa-ab14-32b9c932fcc1,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
1eff12d2-2ab8-4ffa-ab14-32b9c932fcc1,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
1eff12d2-2ab8-4ffa-ab14-32b9c932fcc1,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
1eff12d2-2ab8-4ffa-ab14-32b9c932fcc1,Agent_6,honest,gpt-4o,ðŸŸ¡
1eff12d2-2ab8-4ffa-ab14-32b9c932fcc1,Agent_7,honest,gpt-4-turbo,âš«
1eff12d2-2ab8-4ffa-ab14-32b9c932fcc1,Agent_8,honest,gpt-4,âšª
2ec14298-4eae-4c3b-9f1d-8b34da77a5cc,Agent_1,honest,gpt-4o,ðŸ”´
2ec14298-4eae-4c3b-9f1d-8b34da77a5cc,Agent_2,byzantine,gpt-4,ðŸ”µ
2ec14298-4eae-4c3b-9f1d-8b34da77a5cc,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
2ec14298-4eae-4c3b-9f1d-8b34da77a5cc,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
2ec14298-4eae-4c3b-9f1d-8b34da77a5cc,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
2ec14298-4eae-4c3b-9f1d-8b34da77a5cc,Agent_6,honest,gpt-4o,ðŸŸ¡
2ec14298-4eae-4c3b-9f1d-8b34da77a5cc,Agent_7,honest,gpt-4-turbo,âš«
2ec14298-4eae-4c3b-9f1d-8b34da77a5cc,Agent_8,honest,gpt-4,âšª
f4ded968-3ad5-4700-a254-2c9f8061cf30,Agent_1,honest,gpt-4o,ðŸ”´
f4ded968-3ad5-4700-a254-2c9f8061cf30,Agent_2,byzantine,gpt-4,ðŸ”µ
