game_id,agent_id,role,model_name,color,timestamp
f4ded968-3ad5-4700-a254-2c9f8061cf30,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
f4ded968-3ad5-4700-a254-2c9f8061cf30,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
f4ded968-3ad5-4700-a254-2c9f8061cf30,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
f4ded968-3ad5-4700-a254-2c9f8061cf30,Agent_6,honest,gpt-4o,ðŸŸ¡
f4ded968-3ad5-4700-a254-2c9f8061cf30,Agent_7,honest,gpt-4-turbo,âš«
f4ded968-3ad5-4700-a254-2c9f8061cf30,Agent_8,honest,gpt-4,âšª
1807a926-d5bd-4db7-8a1a-60d72a68d351,Agent_1,honest,gpt-4o,ðŸ”´
1807a926-d5bd-4db7-8a1a-60d72a68d351,Agent_2,byzantine,gpt-4,ðŸ”µ
1807a926-d5bd-4db7-8a1a-60d72a68d351,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
1807a926-d5bd-4db7-8a1a-60d72a68d351,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
1807a926-d5bd-4db7-8a1a-60d72a68d351,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
1807a926-d5bd-4db7-8a1a-60d72a68d351,Agent_6,honest,gpt-4o,ðŸŸ¡
1807a926-d5bd-4db7-8a1a-60d72a68d351,Agent_7,honest,gpt-4-turbo,âš«
1807a926-d5bd-4db7-8a1a-60d72a68d351,Agent_8,honest,gpt-4,âšª
425ed55e-4a40-465e-b3c1-22cec2d10a40,Agent_1,honest,gpt-4o,ðŸ”´
425ed55e-4a40-465e-b3c1-22cec2d10a40,Agent_2,byzantine,gpt-4,ðŸ”µ
425ed55e-4a40-465e-b3c1-22cec2d10a40,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
425ed55e-4a40-465e-b3c1-22cec2d10a40,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
425ed55e-4a40-465e-b3c1-22cec2d10a40,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
425ed55e-4a40-465e-b3c1-22cec2d10a40,Agent_6,honest,gpt-4o,ðŸŸ¡
425ed55e-4a40-465e-b3c1-22cec2d10a40,Agent_7,honest,gpt-4-turbo,âš«
425ed55e-4a40-465e-b3c1-22cec2d10a40,Agent_8,honest,gpt-4,âšª
31761cf7-60b6-4668-aebd-d3fa30974263,Agent_1,honest,gpt-4o,ðŸ”´
31761cf7-60b6-4668-aebd-d3fa30974263,Agent_2,byzantine,gpt-4,ðŸ”µ
31761cf7-60b6-4668-aebd-d3fa30974263,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
31761cf7-60b6-4668-aebd-d3fa30974263,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
31761cf7-60b6-4668-aebd-d3fa30974263,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
31761cf7-60b6-4668-aebd-d3fa30974263,Agent_6,honest,gpt-4o,ðŸŸ¡
31761cf7-60b6-4668-aebd-d3fa30974263,Agent_7,honest,gpt-4-turbo,âš«
31761cf7-60b6-4668-aebd-d3fa30974263,Agent_8,honest,gpt-4,âšª
d80ff599-610d-490f-be70-e05daf6840ac,Agent_1,honest,gpt-4o,ðŸ”´
d80ff599-610d-490f-be70-e05daf6840ac,Agent_2,byzantine,gpt-4,ðŸ”µ
d80ff599-610d-490f-be70-e05daf6840ac,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
d80ff599-610d-490f-be70-e05daf6840ac,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
d80ff599-610d-490f-be70-e05daf6840ac,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
d80ff599-610d-490f-be70-e05daf6840ac,Agent_6,honest,gpt-4o,ðŸŸ¡
d80ff599-610d-490f-be70-e05daf6840ac,Agent_7,honest,gpt-4-turbo,âš«
d80ff599-610d-490f-be70-e05daf6840ac,Agent_8,honest,gpt-4,âšª
713bc41c-e0c2-45c9-8fc9-bd15e13c01f6,Agent_1,honest,gpt-4o,ðŸ”´
713bc41c-e0c2-45c9-8fc9-bd15e13c01f6,Agent_2,byzantine,gpt-4,ðŸ”µ
713bc41c-e0c2-45c9-8fc9-bd15e13c01f6,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
713bc41c-e0c2-45c9-8fc9-bd15e13c01f6,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
713bc41c-e0c2-45c9-8fc9-bd15e13c01f6,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
713bc41c-e0c2-45c9-8fc9-bd15e13c01f6,Agent_6,honest,gpt-4o,ðŸŸ¡
713bc41c-e0c2-45c9-8fc9-bd15e13c01f6,Agent_7,honest,gpt-4-turbo,âš«
713bc41c-e0c2-45c9-8fc9-bd15e13c01f6,Agent_8,honest,gpt-4,âšª
230e73b8-b19c-4197-80c9-608e2faf4277,Agent_1,honest,gpt-4o,ðŸ”´
230e73b8-b19c-4197-80c9-608e2faf4277,Agent_2,byzantine,gpt-4,ðŸ”µ
230e73b8-b19c-4197-80c9-608e2faf4277,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
230e73b8-b19c-4197-80c9-608e2faf4277,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
230e73b8-b19c-4197-80c9-608e2faf4277,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
230e73b8-b19c-4197-80c9-608e2faf4277,Agent_6,honest,gpt-4o,ðŸŸ¡
230e73b8-b19c-4197-80c9-608e2faf4277,Agent_7,honest,gpt-4-turbo,âš«
230e73b8-b19c-4197-80c9-608e2faf4277,Agent_8,honest,gpt-4,âšª
a9d8b34f-dd14-4f4a-8461-1a170b2361d0,Agent_1,honest,gpt-4o,ðŸ”´
a9d8b34f-dd14-4f4a-8461-1a170b2361d0,Agent_2,byzantine,gpt-4,ðŸ”µ
a9d8b34f-dd14-4f4a-8461-1a170b2361d0,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
a9d8b34f-dd14-4f4a-8461-1a170b2361d0,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
a9d8b34f-dd14-4f4a-8461-1a170b2361d0,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
a9d8b34f-dd14-4f4a-8461-1a170b2361d0,Agent_6,honest,gpt-4o,ðŸŸ¡
a9d8b34f-dd14-4f4a-8461-1a170b2361d0,Agent_7,honest,gpt-4-turbo,âš«
a9d8b34f-dd14-4f4a-8461-1a170b2361d0,Agent_8,honest,gpt-4,âšª
90681d75-82d2-4d6c-be64-9d90c0593da0,Agent_1,honest,gpt-4o,ðŸ”´
90681d75-82d2-4d6c-be64-9d90c0593da0,Agent_2,byzantine,gpt-4,ðŸ”µ
90681d75-82d2-4d6c-be64-9d90c0593da0,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
90681d75-82d2-4d6c-be64-9d90c0593da0,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
90681d75-82d2-4d6c-be64-9d90c0593da0,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
90681d75-82d2-4d6c-be64-9d90c0593da0,Agent_6,honest,gpt-4o,ðŸŸ¡
90681d75-82d2-4d6c-be64-9d90c0593da0,Agent_7,honest,gpt-4-turbo,âš«
90681d75-82d2-4d6c-be64-9d90c0593da0,Agent_8,honest,gpt-4,âšª
538fe9ef-960f-4d6d-98e2-c1b89ab4d8d1,Agent_1,honest,gpt-4o,ðŸ”´
538fe9ef-960f-4d6d-98e2-c1b89ab4d8d1,Agent_2,byzantine,gpt-4,ðŸ”µ
538fe9ef-960f-4d6d-98e2-c1b89ab4d8d1,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
538fe9ef-960f-4d6d-98e2-c1b89ab4d8d1,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
538fe9ef-960f-4d6d-98e2-c1b89ab4d8d1,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
538fe9ef-960f-4d6d-98e2-c1b89ab4d8d1,Agent_6,honest,gpt-4o,ðŸŸ¡
538fe9ef-960f-4d6d-98e2-c1b89ab4d8d1,Agent_7,honest,gpt-4-turbo,âš«
538fe9ef-960f-4d6d-98e2-c1b89ab4d8d1,Agent_8,honest,gpt-4,âšª
52a2e9ec-d76e-42d3-ab9d-93fc4ee36e22,Agent_1,honest,gpt-4o,ðŸ”´
52a2e9ec-d76e-42d3-ab9d-93fc4ee36e22,Agent_2,byzantine,gpt-4,ðŸ”µ
52a2e9ec-d76e-42d3-ab9d-93fc4ee36e22,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
52a2e9ec-d76e-42d3-ab9d-93fc4ee36e22,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
52a2e9ec-d76e-42d3-ab9d-93fc4ee36e22,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
52a2e9ec-d76e-42d3-ab9d-93fc4ee36e22,Agent_6,honest,gpt-4o,ðŸŸ¡
52a2e9ec-d76e-42d3-ab9d-93fc4ee36e22,Agent_7,honest,gpt-4-turbo,âš«
52a2e9ec-d76e-42d3-ab9d-93fc4ee36e22,Agent_8,honest,gpt-4,âšª
0d1f05a6-ad60-414d-8d7c-2803eeaed6fd,Agent_1,honest,gpt-4o,ðŸ”´
0d1f05a6-ad60-414d-8d7c-2803eeaed6fd,Agent_2,byzantine,gpt-4,ðŸ”µ
0d1f05a6-ad60-414d-8d7c-2803eeaed6fd,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
0d1f05a6-ad60-414d-8d7c-2803eeaed6fd,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
0d1f05a6-ad60-414d-8d7c-2803eeaed6fd,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
0d1f05a6-ad60-414d-8d7c-2803eeaed6fd,Agent_6,honest,gpt-4o,ðŸŸ¡
0d1f05a6-ad60-414d-8d7c-2803eeaed6fd,Agent_7,honest,gpt-4-turbo,âš«
0d1f05a6-ad60-414d-8d7c-2803eeaed6fd,Agent_8,honest,gpt-4,âšª
96407c58-a367-4c02-bb82-8bf1a40bf7fc,Agent_1,honest,gpt-4o,ðŸ”´
96407c58-a367-4c02-bb82-8bf1a40bf7fc,Agent_2,byzantine,gpt-4,ðŸ”µ
96407c58-a367-4c02-bb82-8bf1a40bf7fc,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
96407c58-a367-4c02-bb82-8bf1a40bf7fc,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
96407c58-a367-4c02-bb82-8bf1a40bf7fc,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
96407c58-a367-4c02-bb82-8bf1a40bf7fc,Agent_6,honest,gpt-4o,ðŸŸ¡
96407c58-a367-4c02-bb82-8bf1a40bf7fc,Agent_7,honest,gpt-4-turbo,âš«
96407c58-a367-4c02-bb82-8bf1a40bf7fc,Agent_8,honest,gpt-4,âšª
9c3ffe77-b905-4ba8-9266-bcb3ca14920f,Agent_1,honest,gpt-4o,ðŸ”´
9c3ffe77-b905-4ba8-9266-bcb3ca14920f,Agent_2,byzantine,gpt-4,ðŸ”µ
9c3ffe77-b905-4ba8-9266-bcb3ca14920f,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
9c3ffe77-b905-4ba8-9266-bcb3ca14920f,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
9c3ffe77-b905-4ba8-9266-bcb3ca14920f,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
9c3ffe77-b905-4ba8-9266-bcb3ca14920f,Agent_6,honest,gpt-4o,ðŸŸ¡
9c3ffe77-b905-4ba8-9266-bcb3ca14920f,Agent_7,honest,gpt-4-turbo,âš«
9c3ffe77-b905-4ba8-9266-bcb3ca14920f,Agent_8,honest,gpt-4,âšª
d9eb2b35-e34e-4a5b-9ac6-01c4179bde99,Agent_1,honest,gpt-4o,ðŸ”´
d9eb2b35-e34e-4a5b-9ac6-01c4179bde99,Agent_2,byzantine,gpt-4,ðŸ”µ
d9eb2b35-e34e-4a5b-9ac6-01c4179bde99,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
d9eb2b35-e34e-4a5b-9ac6-01c4179bde99,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
d9eb2b35-e34e-4a5b-9ac6-01c4179bde99,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
d9eb2b35-e34e-4a5b-9ac6-01c4179bde99,Agent_6,honest,gpt-4o,ðŸŸ¡
d9eb2b35-e34e-4a5b-9ac6-01c4179bde99,Agent_7,honest,gpt-4-turbo,âš«
d9eb2b35-e34e-4a5b-9ac6-01c4179bde99,Agent_8,honest,gpt-4,âšª
e8e48ccf-74d2-48c2-9028-ac6e7932794b,Agent_1,honest,gpt-4o,ðŸ”´
e8e48ccf-74d2-48c2-9028-ac6e7932794b,Agent_2,byzantine,gpt-4,ðŸ”µ
e8e48ccf-74d2-48c2-9028-ac6e7932794b,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
e8e48ccf-74d2-48c2-9028-ac6e7932794b,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
e8e48ccf-74d2-48c2-9028-ac6e7932794b,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
e8e48ccf-74d2-48c2-9028-ac6e7932794b,Agent_6,honest,gpt-4o,ðŸŸ¡
e8e48ccf-74d2-48c2-9028-ac6e7932794b,Agent_7,honest,gpt-4-turbo,âš«
e8e48ccf-74d2-48c2-9028-ac6e7932794b,Agent_8,honest,gpt-4,âšª
d2cb28b5-7243-4376-adbf-e3774546ed93,Agent_1,honest,gpt-4o,ðŸ”´
d2cb28b5-7243-4376-adbf-e3774546ed93,Agent_2,byzantine,gpt-4,ðŸ”µ
d2cb28b5-7243-4376-adbf-e3774546ed93,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
d2cb28b5-7243-4376-adbf-e3774546ed93,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
d2cb28b5-7243-4376-adbf-e3774546ed93,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
d2cb28b5-7243-4376-adbf-e3774546ed93,Agent_6,honest,gpt-4o,ðŸŸ¡
d2cb28b5-7243-4376-adbf-e3774546ed93,Agent_7,honest,gpt-4-turbo,âš«
d2cb28b5-7243-4376-adbf-e3774546ed93,Agent_8,honest,gpt-4,âšª
33285799-1c4a-4aff-a2e3-7aab06787438,Agent_1,honest,gpt-4o,ðŸ”´
33285799-1c4a-4aff-a2e3-7aab06787438,Agent_2,byzantine,gpt-4,ðŸ”µ
33285799-1c4a-4aff-a2e3-7aab06787438,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
33285799-1c4a-4aff-a2e3-7aab06787438,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
33285799-1c4a-4aff-a2e3-7aab06787438,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
33285799-1c4a-4aff-a2e3-7aab06787438,Agent_6,honest,gpt-4o,ðŸŸ¡
33285799-1c4a-4aff-a2e3-7aab06787438,Agent_7,honest,gpt-4-turbo,âš«
33285799-1c4a-4aff-a2e3-7aab06787438,Agent_8,honest,gpt-4,âšª
0bc7fb3b-4cbd-477b-92c7-5bf8d6906587,Agent_1,honest,gpt-4o,ðŸ”´
0bc7fb3b-4cbd-477b-92c7-5bf8d6906587,Agent_2,byzantine,gpt-4,ðŸ”µ
0bc7fb3b-4cbd-477b-92c7-5bf8d6906587,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
0bc7fb3b-4cbd-477b-92c7-5bf8d6906587,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
0bc7fb3b-4cbd-477b-92c7-5bf8d6906587,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
0bc7fb3b-4cbd-477b-92c7-5bf8d6906587,Agent_6,honest,gpt-4o,ðŸŸ¡
0bc7fb3b-4cbd-477b-92c7-5bf8d6906587,Agent_7,honest,gpt-4-turbo,âš«
0bc7fb3b-4cbd-477b-92c7-5bf8d6906587,Agent_8,honest,gpt-4,âšª
cba7e4c7-6cf8-426e-83db-581aec555afa,Agent_1,honest,gpt-4o,ðŸ”´
cba7e4c7-6cf8-426e-83db-581aec555afa,Agent_2,byzantine,gpt-4,ðŸ”µ
cba7e4c7-6cf8-426e-83db-581aec555afa,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
cba7e4c7-6cf8-426e-83db-581aec555afa,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
cba7e4c7-6cf8-426e-83db-581aec555afa,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
cba7e4c7-6cf8-426e-83db-581aec555afa,Agent_6,honest,gpt-4o,ðŸŸ¡
cba7e4c7-6cf8-426e-83db-581aec555afa,Agent_7,honest,gpt-4-turbo,âš«
cba7e4c7-6cf8-426e-83db-581aec555afa,Agent_8,honest,gpt-4,âšª
86137ee6-7683-4a8e-a64e-eda240cf3884,Agent_1,honest,gpt-4o,ðŸ”´
86137ee6-7683-4a8e-a64e-eda240cf3884,Agent_2,byzantine,gpt-4,ðŸ”µ
86137ee6-7683-4a8e-a64e-eda240cf3884,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
86137ee6-7683-4a8e-a64e-eda240cf3884,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
86137ee6-7683-4a8e-a64e-eda240cf3884,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
86137ee6-7683-4a8e-a64e-eda240cf3884,Agent_6,honest,gpt-4o,ðŸŸ¡
86137ee6-7683-4a8e-a64e-eda240cf3884,Agent_7,honest,gpt-4-turbo,âš«
86137ee6-7683-4a8e-a64e-eda240cf3884,Agent_8,honest,gpt-4,âšª
dc05e893-db56-4757-a003-ff4bd9bd6d88,Agent_1,honest,gpt-4o,ðŸ”´
dc05e893-db56-4757-a003-ff4bd9bd6d88,Agent_2,byzantine,gpt-4,ðŸ”µ
dc05e893-db56-4757-a003-ff4bd9bd6d88,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
dc05e893-db56-4757-a003-ff4bd9bd6d88,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
dc05e893-db56-4757-a003-ff4bd9bd6d88,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
dc05e893-db56-4757-a003-ff4bd9bd6d88,Agent_6,honest,gpt-4o,ðŸŸ¡
dc05e893-db56-4757-a003-ff4bd9bd6d88,Agent_7,honest,gpt-4-turbo,âš«
dc05e893-db56-4757-a003-ff4bd9bd6d88,Agent_8,honest,gpt-4,âšª
396bbf99-276d-487b-9ed7-e092843e947b,Agent_1,honest,gpt-4o,ðŸ”´
396bbf99-276d-487b-9ed7-e092843e947b,Agent_2,byzantine,gpt-4,ðŸ”µ
396bbf99-276d-487b-9ed7-e092843e947b,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
396bbf99-276d-487b-9ed7-e092843e947b,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
396bbf99-276d-487b-9ed7-e092843e947b,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
396bbf99-276d-487b-9ed7-e092843e947b,Agent_6,honest,gpt-4o,ðŸŸ¡
396bbf99-276d-487b-9ed7-e092843e947b,Agent_7,honest,gpt-4-turbo,âš«
396bbf99-276d-487b-9ed7-e092843e947b,Agent_8,honest,gpt-4,âšª
6ce5d982-2f12-4b7d-89ef-cb91c56d4bc9,Agent_1,honest,gpt-4o,ðŸ”´
6ce5d982-2f12-4b7d-89ef-cb91c56d4bc9,Agent_2,byzantine,gpt-4,ðŸ”µ
6ce5d982-2f12-4b7d-89ef-cb91c56d4bc9,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
6ce5d982-2f12-4b7d-89ef-cb91c56d4bc9,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
6ce5d982-2f12-4b7d-89ef-cb91c56d4bc9,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
6ce5d982-2f12-4b7d-89ef-cb91c56d4bc9,Agent_6,honest,gpt-4o,ðŸŸ¡
6ce5d982-2f12-4b7d-89ef-cb91c56d4bc9,Agent_7,honest,gpt-4-turbo,âš«
6ce5d982-2f12-4b7d-89ef-cb91c56d4bc9,Agent_8,honest,gpt-4,âšª
112f2d26-b9be-491e-bbc6-9095b749353d,Agent_1,honest,gpt-4o,ðŸ”´
112f2d26-b9be-491e-bbc6-9095b749353d,Agent_2,byzantine,gpt-4,ðŸ”µ
112f2d26-b9be-491e-bbc6-9095b749353d,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
112f2d26-b9be-491e-bbc6-9095b749353d,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
112f2d26-b9be-491e-bbc6-9095b749353d,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
112f2d26-b9be-491e-bbc6-9095b749353d,Agent_6,honest,gpt-4o,ðŸŸ¡
112f2d26-b9be-491e-bbc6-9095b749353d,Agent_7,honest,gpt-4-turbo,âš«
112f2d26-b9be-491e-bbc6-9095b749353d,Agent_8,honest,gpt-4,âšª
bb2884fc-095d-4386-8520-52ec79fe7826,Agent_1,honest,gpt-4o,ðŸ”´
bb2884fc-095d-4386-8520-52ec79fe7826,Agent_2,byzantine,gpt-4,ðŸ”µ
bb2884fc-095d-4386-8520-52ec79fe7826,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
bb2884fc-095d-4386-8520-52ec79fe7826,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
bb2884fc-095d-4386-8520-52ec79fe7826,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
bb2884fc-095d-4386-8520-52ec79fe7826,Agent_6,honest,gpt-4o,ðŸŸ¡
bb2884fc-095d-4386-8520-52ec79fe7826,Agent_7,honest,gpt-4-turbo,âš«
bb2884fc-095d-4386-8520-52ec79fe7826,Agent_8,honest,gpt-4,âšª
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,Agent_1,honest,gpt-4o,ðŸ”´
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,Agent_2,byzantine,gpt-4,ðŸ”µ
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,Agent_6,honest,gpt-4o,ðŸŸ¡
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,Agent_7,honest,gpt-4-turbo,âš«
8fc889a6-cb37-4129-a5bd-b9c5c1e90463,Agent_8,honest,gpt-4,âšª
23f22fa6-a4a2-4e14-89d9-2fb191cbe196,Agent_1,honest,gpt-4o,ðŸ”´
23f22fa6-a4a2-4e14-89d9-2fb191cbe196,Agent_2,byzantine,gpt-4,ðŸ”µ
23f22fa6-a4a2-4e14-89d9-2fb191cbe196,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
23f22fa6-a4a2-4e14-89d9-2fb191cbe196,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
23f22fa6-a4a2-4e14-89d9-2fb191cbe196,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
23f22fa6-a4a2-4e14-89d9-2fb191cbe196,Agent_6,honest,gpt-4o,ðŸŸ¡
23f22fa6-a4a2-4e14-89d9-2fb191cbe196,Agent_7,honest,gpt-4-turbo,âš«
23f22fa6-a4a2-4e14-89d9-2fb191cbe196,Agent_8,honest,gpt-4,âšª
6b8bfdd0-2535-4408-a63c-86da33f3c860,Agent_1,honest,gpt-4o,ðŸ”´
6b8bfdd0-2535-4408-a63c-86da33f3c860,Agent_2,byzantine,gpt-4,ðŸ”µ
6b8bfdd0-2535-4408-a63c-86da33f3c860,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
6b8bfdd0-2535-4408-a63c-86da33f3c860,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
6b8bfdd0-2535-4408-a63c-86da33f3c860,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
6b8bfdd0-2535-4408-a63c-86da33f3c860,Agent_6,honest,gpt-4o,ðŸŸ¡
6b8bfdd0-2535-4408-a63c-86da33f3c860,Agent_7,honest,gpt-4-turbo,âš«
6b8bfdd0-2535-4408-a63c-86da33f3c860,Agent_8,honest,gpt-4,âšª
a2632329-38db-4bc1-99df-5b0b82ff6bba,Agent_1,honest,gpt-4o,ðŸ”´
a2632329-38db-4bc1-99df-5b0b82ff6bba,Agent_2,byzantine,gpt-4,ðŸ”µ
a2632329-38db-4bc1-99df-5b0b82ff6bba,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
a2632329-38db-4bc1-99df-5b0b82ff6bba,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
