game_id,agent_id,role,model_name,color,timestamp
a2632329-38db-4bc1-99df-5b0b82ff6bba,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
a2632329-38db-4bc1-99df-5b0b82ff6bba,Agent_6,honest,gpt-4o,ðŸŸ¡
a2632329-38db-4bc1-99df-5b0b82ff6bba,Agent_7,honest,gpt-4-turbo,âš«
a2632329-38db-4bc1-99df-5b0b82ff6bba,Agent_8,honest,gpt-4,âšª
84a4f439-64a3-4c11-ae9c-251234810b1e,Agent_1,honest,gpt-4o,ðŸ”´
84a4f439-64a3-4c11-ae9c-251234810b1e,Agent_2,byzantine,gpt-4,ðŸ”µ
84a4f439-64a3-4c11-ae9c-251234810b1e,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
84a4f439-64a3-4c11-ae9c-251234810b1e,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
84a4f439-64a3-4c11-ae9c-251234810b1e,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
84a4f439-64a3-4c11-ae9c-251234810b1e,Agent_6,honest,gpt-4o,ðŸŸ¡
84a4f439-64a3-4c11-ae9c-251234810b1e,Agent_7,honest,gpt-4-turbo,âš«
84a4f439-64a3-4c11-ae9c-251234810b1e,Agent_8,honest,gpt-4,âšª
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,Agent_1,honest,gpt-4o,ðŸ”´
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,Agent_2,byzantine,gpt-4,ðŸ”µ
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,Agent_6,honest,gpt-4o,ðŸŸ¡
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,Agent_7,honest,gpt-4-turbo,âš«
dc847a1a-74a0-4a53-b5f3-1edcd3c0fac7,Agent_8,honest,gpt-4,âšª
996a04b0-f6cc-4ed4-ac25-722578a9abdb,Agent_1,honest,gpt-4o,ðŸ”´
996a04b0-f6cc-4ed4-ac25-722578a9abdb,Agent_2,byzantine,gpt-4,ðŸ”µ
996a04b0-f6cc-4ed4-ac25-722578a9abdb,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
996a04b0-f6cc-4ed4-ac25-722578a9abdb,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
996a04b0-f6cc-4ed4-ac25-722578a9abdb,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
996a04b0-f6cc-4ed4-ac25-722578a9abdb,Agent_6,honest,gpt-4o,ðŸŸ¡
996a04b0-f6cc-4ed4-ac25-722578a9abdb,Agent_7,honest,gpt-4-turbo,âš«
996a04b0-f6cc-4ed4-ac25-722578a9abdb,Agent_8,honest,gpt-4,âšª
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,Agent_1,honest,gpt-4o,ðŸ”´
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,Agent_2,byzantine,gpt-4,ðŸ”µ
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,Agent_6,honest,gpt-4o,ðŸŸ¡
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,Agent_7,honest,gpt-4-turbo,âš«
47ed9a24-3ebf-4e28-902b-ed0e3236fe9c,Agent_8,honest,gpt-4,âšª
8420ca04-94ac-4618-9ecf-785c74f57758,Agent_1,honest,gpt-4o,ðŸ”´
8420ca04-94ac-4618-9ecf-785c74f57758,Agent_2,byzantine,gpt-4,ðŸ”µ
8420ca04-94ac-4618-9ecf-785c74f57758,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
8420ca04-94ac-4618-9ecf-785c74f57758,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
8420ca04-94ac-4618-9ecf-785c74f57758,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
8420ca04-94ac-4618-9ecf-785c74f57758,Agent_6,honest,gpt-4o,ðŸŸ¡
8420ca04-94ac-4618-9ecf-785c74f57758,Agent_7,honest,gpt-4-turbo,âš«
8420ca04-94ac-4618-9ecf-785c74f57758,Agent_8,honest,gpt-4,âšª
d26ce1c5-f497-4900-8247-f8cfac36ad57,Agent_1,honest,gpt-4o,ðŸ”´
d26ce1c5-f497-4900-8247-f8cfac36ad57,Agent_2,byzantine,gpt-4,ðŸ”µ
d26ce1c5-f497-4900-8247-f8cfac36ad57,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
d26ce1c5-f497-4900-8247-f8cfac36ad57,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
d26ce1c5-f497-4900-8247-f8cfac36ad57,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
d26ce1c5-f497-4900-8247-f8cfac36ad57,Agent_6,honest,gpt-4o,ðŸŸ¡
d26ce1c5-f497-4900-8247-f8cfac36ad57,Agent_7,honest,gpt-4-turbo,âš«
d26ce1c5-f497-4900-8247-f8cfac36ad57,Agent_8,honest,gpt-4,âšª
1e5ca287-86f6-4225-9d92-41cd2aa743e6,Agent_1,honest,gpt-4o,ðŸ”´
1e5ca287-86f6-4225-9d92-41cd2aa743e6,Agent_2,byzantine,gpt-4,ðŸ”µ
1e5ca287-86f6-4225-9d92-41cd2aa743e6,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
1e5ca287-86f6-4225-9d92-41cd2aa743e6,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
1e5ca287-86f6-4225-9d92-41cd2aa743e6,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
1e5ca287-86f6-4225-9d92-41cd2aa743e6,Agent_6,honest,gpt-4o,ðŸŸ¡
1e5ca287-86f6-4225-9d92-41cd2aa743e6,Agent_7,honest,gpt-4-turbo,âš«
1e5ca287-86f6-4225-9d92-41cd2aa743e6,Agent_8,honest,gpt-4,âšª
b1ecf1ed-d99e-4d94-a429-4a2ca9902323,Agent_1,honest,gpt-4o,ðŸ”´
b1ecf1ed-d99e-4d94-a429-4a2ca9902323,Agent_2,byzantine,gpt-4,ðŸ”µ
b1ecf1ed-d99e-4d94-a429-4a2ca9902323,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
b1ecf1ed-d99e-4d94-a429-4a2ca9902323,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
b1ecf1ed-d99e-4d94-a429-4a2ca9902323,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
b1ecf1ed-d99e-4d94-a429-4a2ca9902323,Agent_6,honest,gpt-4o,ðŸŸ¡
b1ecf1ed-d99e-4d94-a429-4a2ca9902323,Agent_7,honest,gpt-4-turbo,âš«
b1ecf1ed-d99e-4d94-a429-4a2ca9902323,Agent_8,honest,gpt-4,âšª
e1cce9d9-8c7e-46e7-b50d-3f87c002caae,Agent_1,honest,gpt-4o,ðŸ”´
e1cce9d9-8c7e-46e7-b50d-3f87c002caae,Agent_2,byzantine,gpt-4,ðŸ”µ
e1cce9d9-8c7e-46e7-b50d-3f87c002caae,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
e1cce9d9-8c7e-46e7-b50d-3f87c002caae,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
e1cce9d9-8c7e-46e7-b50d-3f87c002caae,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
e1cce9d9-8c7e-46e7-b50d-3f87c002caae,Agent_6,honest,gpt-4o,ðŸŸ¡
e1cce9d9-8c7e-46e7-b50d-3f87c002caae,Agent_7,honest,gpt-4-turbo,âš«
e1cce9d9-8c7e-46e7-b50d-3f87c002caae,Agent_8,honest,gpt-4,âšª
13f13742-7589-44b8-b1da-cc090ca96fd1,Agent_1,honest,gpt-4o,ðŸ”´
13f13742-7589-44b8-b1da-cc090ca96fd1,Agent_2,byzantine,gpt-4,ðŸ”µ
13f13742-7589-44b8-b1da-cc090ca96fd1,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
13f13742-7589-44b8-b1da-cc090ca96fd1,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
13f13742-7589-44b8-b1da-cc090ca96fd1,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
13f13742-7589-44b8-b1da-cc090ca96fd1,Agent_6,honest,gpt-4o,ðŸŸ¡
13f13742-7589-44b8-b1da-cc090ca96fd1,Agent_7,honest,gpt-4-turbo,âš«
13f13742-7589-44b8-b1da-cc090ca96fd1,Agent_8,honest,gpt-4,âšª
bd0e9af7-30a5-49ac-b63d-7468973b3918,Agent_1,honest,gpt-4o,ðŸ”´
bd0e9af7-30a5-49ac-b63d-7468973b3918,Agent_2,byzantine,gpt-4,ðŸ”µ
bd0e9af7-30a5-49ac-b63d-7468973b3918,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
bd0e9af7-30a5-49ac-b63d-7468973b3918,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
bd0e9af7-30a5-49ac-b63d-7468973b3918,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
bd0e9af7-30a5-49ac-b63d-7468973b3918,Agent_6,honest,gpt-4o,ðŸŸ¡
bd0e9af7-30a5-49ac-b63d-7468973b3918,Agent_7,honest,gpt-4-turbo,âš«
bd0e9af7-30a5-49ac-b63d-7468973b3918,Agent_8,honest,gpt-4,âšª
6f820349-8bb6-4046-a098-ad42c02d268b,Agent_1,honest,gpt-4o,ðŸ”´
6f820349-8bb6-4046-a098-ad42c02d268b,Agent_2,byzantine,gpt-4,ðŸ”µ
6f820349-8bb6-4046-a098-ad42c02d268b,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
6f820349-8bb6-4046-a098-ad42c02d268b,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
6f820349-8bb6-4046-a098-ad42c02d268b,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
6f820349-8bb6-4046-a098-ad42c02d268b,Agent_6,honest,gpt-4o,ðŸŸ¡
6f820349-8bb6-4046-a098-ad42c02d268b,Agent_7,honest,gpt-4-turbo,âš«
6f820349-8bb6-4046-a098-ad42c02d268b,Agent_8,honest,gpt-4,âšª
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_1,honest,gpt-4o,ðŸ”´
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_2,byzantine,gpt-4,ðŸ”µ
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_6,honest,gpt-4o,ðŸŸ¡
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_7,honest,gpt-4-turbo,âš«
35bef7c9-1c4f-439c-b5e8-bcf3a9e10564,Agent_8,honest,gpt-4,âšª
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_1,honest,gpt-4o,ðŸ”´
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_2,byzantine,gpt-4,ðŸ”µ
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_6,honest,gpt-4o,ðŸŸ¡
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_7,honest,gpt-4-turbo,âš«
cd5a9252-6956-4aa6-9412-ccaeced8760b,Agent_8,honest,gpt-4,âšª
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_1,honest,gpt-4o,ðŸ”´
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_2,byzantine,gpt-4,ðŸ”µ
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_6,honest,gpt-4o,ðŸŸ¡
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_7,honest,gpt-4-turbo,âš«
7e185daa-1b49-49c0-9ff3-d442d3a73f7b,Agent_8,honest,gpt-4,âšª
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_1,honest,gpt-4o,ðŸ”´
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_2,byzantine,gpt-4,ðŸ”µ
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_6,honest,gpt-4o,ðŸŸ¡
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_7,honest,gpt-4-turbo,âš«
29dbcc0f-50e5-4d50-8a39-d0aa752bd24b,Agent_8,honest,gpt-4,âšª
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_1,honest,gpt-4o,ðŸ”´
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_2,byzantine,gpt-4,ðŸ”µ
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_6,honest,gpt-4o,ðŸŸ¡
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_7,honest,gpt-4-turbo,âš«
d238e7ed-8f8e-420a-a812-ae0680112a79,Agent_8,honest,gpt-4,âšª
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_1,honest,gpt-4o,ðŸ”´
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_2,byzantine,gpt-4,ðŸ”µ
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_6,honest,gpt-4o,ðŸŸ¡
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_7,honest,gpt-4-turbo,âš«
f75b3fe6-5f6f-4782-a93b-4a971ed1b908,Agent_8,honest,gpt-4,âšª
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_1,honest,gpt-4o,ðŸ”´
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_2,byzantine,gpt-4,ðŸ”µ
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_6,honest,gpt-4o,ðŸŸ¡
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_7,honest,gpt-4-turbo,âš«
5a550f33-e90d-42a3-818f-b4d20098218f,Agent_8,honest,gpt-4,âšª
1749866f-f168-454e-b89e-7831e63103b7,Agent_1,honest,gpt-4o,ðŸ”´
1749866f-f168-454e-b89e-7831e63103b7,Agent_2,byzantine,gpt-4,ðŸ”µ
1749866f-f168-454e-b89e-7831e63103b7,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
1749866f-f168-454e-b89e-7831e63103b7,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
1749866f-f168-454e-b89e-7831e63103b7,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
1749866f-f168-454e-b89e-7831e63103b7,Agent_6,honest,gpt-4o,ðŸŸ¡
1749866f-f168-454e-b89e-7831e63103b7,Agent_7,honest,gpt-4-turbo,âš«
1749866f-f168-454e-b89e-7831e63103b7,Agent_8,honest,gpt-4,âšª
512406c1-b629-4973-a788-730e9e889066,Agent_1,honest,gpt-4o,ðŸ”´
512406c1-b629-4973-a788-730e9e889066,Agent_2,byzantine,gpt-4,ðŸ”µ
512406c1-b629-4973-a788-730e9e889066,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
512406c1-b629-4973-a788-730e9e889066,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
512406c1-b629-4973-a788-730e9e889066,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
512406c1-b629-4973-a788-730e9e889066,Agent_6,honest,gpt-4o,ðŸŸ¡
512406c1-b629-4973-a788-730e9e889066,Agent_7,honest,gpt-4-turbo,âš«
512406c1-b629-4973-a788-730e9e889066,Agent_8,honest,gpt-4,âšª
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_1,honest,gpt-4o,ðŸ”´
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_2,byzantine,gpt-4,ðŸ”µ
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_5,byzantine,gpt-4-turbo,ðŸŸ 
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_6,honest,gpt-4o,ðŸŸ¡
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_7,honest,gpt-4-turbo,âš«
d67faf24-6ea3-4f7f-b419-13e5644b56d3,Agent_8,honest,gpt-4,âšª
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_1,honest,gpt-4o,ðŸ”´,2025-04-13T18:58:24.927621
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_2,byzantine,gpt-4,ðŸ”µ,2025-04-13T18:58:24.928120
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢,2025-04-13T18:58:24.928621
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—,2025-04-13T18:58:24.929121
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_5,byzantine,gpt-4-turbo,ðŸŸ ,2025-04-13T18:58:24.929121
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_6,honest,gpt-4o,ðŸŸ¡,2025-04-13T18:58:24.929621
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_7,honest,gpt-4-turbo,âš«,2025-04-13T18:58:24.930121
66dacb69-93a2-4f80-8f38-fef4006d0fc7,Agent_8,honest,gpt-4,âšª,2025-04-13T18:58:24.930121
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_1,honest,gpt-4o,ðŸ”´,2025-04-13T18:58:29.563717
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_2,byzantine,gpt-4,ðŸ”µ,2025-04-13T18:58:29.564217
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢,2025-04-13T18:58:29.564718
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—,2025-04-13T18:58:29.564718
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_5,byzantine,gpt-4-turbo,ðŸŸ ,2025-04-13T18:58:29.565217
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_6,honest,gpt-4o,ðŸŸ¡,2025-04-13T18:58:29.565718
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_7,honest,gpt-4-turbo,âš«,2025-04-13T18:58:29.565718
f9eca25a-61f5-40d8-a62a-fbf7c92a3f1e,Agent_8,honest,gpt-4,âšª,2025-04-13T18:58:29.566218
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_1,honest,gpt-4o,ðŸ”´,2025-04-13T19:00:59.920261
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_2,byzantine,gpt-4,ðŸ”µ,2025-04-13T19:00:59.920761
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢,2025-04-13T19:00:59.920761
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—,2025-04-13T19:00:59.921261
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_5,byzantine,gpt-4-turbo,ðŸŸ ,2025-04-13T19:00:59.921261
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_6,honest,gpt-4o,ðŸŸ¡,2025-04-13T19:00:59.921761
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_7,honest,gpt-4-turbo,âš«,2025-04-13T19:00:59.922261
22ca786b-c995-4d3c-bd37-e9795c52046d,Agent_8,honest,gpt-4,âšª,2025-04-13T19:00:59.922261
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_1,honest,gpt-4o,ðŸ”´,2025-04-13T19:02:51.406416
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_2,byzantine,gpt-4,ðŸ”µ,2025-04-13T19:02:51.406916
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢,2025-04-13T19:02:51.407416
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—,2025-04-13T19:02:51.407917
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_5,byzantine,gpt-4-turbo,ðŸŸ ,2025-04-13T19:02:51.407917
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_6,honest,gpt-4o,ðŸŸ¡,2025-04-13T19:02:51.408416
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_7,honest,gpt-4-turbo,âš«,2025-04-13T19:02:51.408914
8345e8e7-20c2-48bb-8bd7-f0f6fedc5939,Agent_8,honest,gpt-4,âšª,2025-04-13T19:02:51.408914
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_1,honest,gpt-4o,ðŸ”´,2025-04-13T19:37:53.968488
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_2,honest,gpt-4,ðŸ”µ,2025-04-13T19:37:53.968987
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_3,honest,claude-3-opus-20240229,ðŸŸ¢,2025-04-13T19:37:53.969488
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_4,honest,claude-3-haiku-20240307,ðŸ’—,2025-04-13T19:37:53.969488
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_5,byzantine,gpt-4-turbo,ðŸŸ ,2025-04-13T19:37:53.969987
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_6,byzantine,gpt-4o,ðŸŸ¡,2025-04-13T19:37:53.969987
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_7,honest,gpt-4-turbo,âš«,2025-04-13T19:37:53.969987
bc58d25e-649d-420a-a94e-fdc61addbbe5,Agent_8,honest,gpt-4,âšª,2025-04-13T19:37:53.970488
